id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:26,31.44,75.41,27.85,234.67,74.81,1.95,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:32,21.53,75.16,27.85,234.67,74.81,1.93,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:38,22.7,75.54,27.85,234.67,74.81,1.94,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:44,21.97,75.79,27.85,234.67,74.81,1.92,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:50,46.55,76.17,27.85,234.66,74.81,1.87,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:57,27.32,76.67,27.85,234.65,74.81,1.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:03,40.15,76.54,27.85,234.65,74.81,1.9,82.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:09,23.48,75.66,27.85,234.65,74.81,1.93,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:15,21.86,76.04,27.85,234.64,74.81,1.9,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:21,37.15,75.54,27.85,234.64,74.81,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:28,23.43,75.28,27.85,234.63,74.81,1.95,79.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:34,19.32,75.16,27.85,234.63,74.81,1.97,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:40,17.35,75.28,27.85,234.63,74.81,1.98,37.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:46,28.76,74.91,27.85,234.63,74.81,1.98,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:52,26.96,74.78,27.85,234.63,74.81,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:58,23.07,75.03,27.85,234.63,74.81,1.98,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:04,23.84,75.03,27.85,234.62,74.81,1.99,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:10,18.46,74.78,27.85,234.62,74.81,2.0,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:16,14.27,74.78,27.85,234.62,74.81,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:22,28.09,75.28,27.85,234.62,74.81,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:28,26.89,74.91,27.85,234.62,74.81,1.99,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:34,18.8,74.91,27.85,234.62,74.81,1.99,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:40,21.59,75.03,27.85,234.61,74.81,1.97,50.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:45,18.21,75.03,27.85,234.61,74.81,1.98,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:51,20.34,74.91,27.85,234.61,74.81,1.98,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:57,29.2,75.41,27.85,234.61,74.81,1.95,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:03,20.29,75.03,27.85,234.61,74.81,1.98,31.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:09,39.41,74.91,27.85,234.6,74.81,1.99,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:15,19.64,74.91,27.85,234.6,74.82,1.99,36.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:21,37.51,72.64,27.85,234.57,74.82,2.17,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:26,18.07,72.64,27.85,234.57,74.82,2.16,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:32,20.4,72.76,27.85,234.57,74.82,2.16,44.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:38,20.82,73.27,27.85,234.57,74.82,2.11,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:44,23.09,73.01,27.85,234.57,74.82,2.14,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:50,18.83,72.76,27.85,234.56,74.82,2.16,38.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:56,12.35,72.89,27.85,234.56,74.82,2.15,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:01,20.34,72.76,27.85,234.56,74.82,2.15,62.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:07,20.34,72.76,27.85,234.56,74.82,2.15,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:14,24.29,72.76,27.85,234.56,74.82,2.16,59.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:19,14.03,72.76,27.85,234.56,74.82,2.16,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:25,18.57,72.76,27.85,234.55,74.82,2.16,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:31,16.68,72.89,27.85,234.55,74.82,2.16,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:37,21.14,72.76,27.85,234.55,74.82,2.16,42.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:43,21.52,72.76,27.85,234.55,74.82,2.15,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:49,18.66,72.76,27.85,234.55,74.82,2.16,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:55,20.38,72.76,27.85,234.55,74.82,2.15,49.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:01,14.06,72.51,27.85,234.54,74.82,2.18,52.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:07,22.26,72.51,27.85,234.54,74.82,2.18,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:13,18.52,72.89,27.85,234.54,74.82,2.14,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:19,25.35,72.89,27.85,234.53,74.82,2.14,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:25,19.21,73.01,27.85,234.53,74.82,2.13,60.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:30,20.31,72.89,27.85,234.53,74.82,2.12,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:37,23.84,73.14,27.85,234.53,74.82,2.13,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:42,21.48,73.14,27.85,234.53,74.82,2.13,47.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:48,18.09,73.01,27.85,234.52,74.82,2.13,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:54,12.14,73.14,27.85,234.52,74.82,2.11,100.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:01,99.0,18.92,27.85,423.76,54.44,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:08,51.0,16.05,27.85,423.76,54.44,0.98,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:13,99.0,16.91,27.85,423.76,54.44,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:17,97.0,17.97,27.85,423.76,54.44,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:24,91.0,13.85,27.85,423.76,54.44,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:28,74.0,20.46,27.85,423.76,54.44,0.98,87.64
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:32,44.0,32.98,27.85,423.76,54.44,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:36,29.0,13.58,27.85,423.76,54.44,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:41,47.0,13.84,27.85,423.76,54.44,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:45,99.0,17.41,27.85,423.76,54.44,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:49,77.0,13.63,27.85,423.76,54.44,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:53,59.0,16.4,27.85,423.76,54.44,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:31:57,88.0,14.62,27.85,423.76,54.44,0.99,87.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:01,36.0,10.98,27.85,423.76,54.44,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:06,33.0,12.92,27.85,423.76,54.44,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:10,72.0,13.03,27.85,423.76,54.44,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:14,98.0,53.04,27.85,423.76,54.44,0.9,88.52
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:18,82.0,27.6,27.85,423.76,54.44,0.93,88.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:22,36.0,21.04,27.85,423.76,54.44,0.93,88.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:27,99.0,22.01,27.85,423.76,54.44,0.88,88.9
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:31,99.0,15.88,27.85,423.76,54.44,0.84,89.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:35,99.0,67.05,27.85,423.76,54.44,0.78,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:40,99.0,29.63,27.85,423.76,54.44,0.77,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:44,99.0,32.23,27.85,423.76,54.44,0.69,91.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:48,99.0,27.21,27.85,423.76,54.44,0.61,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:53,57.0,27.11,27.85,423.76,54.44,0.59,92.56
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:32:58,99.0,24.63,27.85,423.76,54.44,0.55,93.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:02,88.0,30.68,27.85,423.76,54.44,0.58,92.56
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:06,51.0,33.59,27.85,423.76,54.44,0.58,92.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:10,73.0,21.7,27.85,423.76,54.44,0.61,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:14,99.0,22.3,27.85,423.76,54.44,0.62,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:18,35.0,16.19,27.85,423.76,54.44,0.64,91.93
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:22,78.0,23.91,27.85,423.76,54.44,0.63,92.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:26,34.0,23.96,27.85,423.76,54.44,0.62,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:30,42.0,16.46,27.85,423.76,54.44,0.63,91.93
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:35,82.0,13.2,27.85,423.76,54.44,0.63,92.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:39,73.0,21.02,27.85,423.76,54.44,0.61,92.31
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:43,99.0,19.88,27.85,423.76,54.44,0.63,92.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:47,66.0,16.72,27.85,423.76,54.44,0.64,91.93
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:51,99.0,12.1,27.85,423.76,54.44,0.62,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:55,43.0,13.4,27.85,423.76,54.44,0.62,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:33:59,95.0,17.79,27.85,423.76,54.44,0.62,92.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:03,37.0,15.52,27.85,423.76,54.44,0.64,91.8
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:07,56.0,17.85,27.85,423.76,54.44,0.63,92.06
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:11,99.0,23.51,27.85,423.76,54.44,0.6,92.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:16,45.0,15.76,27.85,423.76,54.44,0.57,92.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:20,99.0,15.39,27.85,423.76,54.44,0.57,92.69
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:24,94.0,23.09,27.85,423.76,54.44,0.6,92.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:28,24.0,18.81,27.85,423.76,54.44,0.59,92.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:33,81.0,22.67,27.85,423.76,54.44,0.58,92.56
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:38,99.0,30.34,27.85,423.76,54.44,0.48,93.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:42,98.0,21.94,27.85,423.76,54.44,0.45,94.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:46,86.0,13.44,27.85,423.76,54.44,0.42,94.7
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:51,99.0,20.01,27.85,423.75,54.45,0.39,95.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:34:55,88.0,68.44,27.85,423.75,54.45,0.38,95.21
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:00,99.0,38.27,27.85,423.75,54.45,0.49,93.82
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:04,85.0,46.55,27.85,423.75,54.45,0.41,94.83
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:09,99.0,98.08,27.85,423.75,54.45,0.38,95.21
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:15,99.0,36.93,27.85,423.73,54.45,0.76,90.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:20,76.0,36.18,27.85,423.73,54.45,0.79,90.16
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:26,29.0,23.47,27.85,423.73,54.45,0.78,90.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:31,74.0,19.62,27.85,423.72,54.45,0.97,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:36,99.0,26.91,27.85,423.74,54.45,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:40,99.0,29.99,27.85,423.75,54.45,1.06,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:45,99.0,24.65,27.85,423.75,54.45,1.03,87.01
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:49,24.0,56.46,27.85,423.75,54.45,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:53,29.0,14.86,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:35:58,50.0,12.33,27.85,423.75,54.45,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:02,33.0,7.11,27.85,423.75,54.45,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:06,94.0,9.95,27.85,423.75,54.45,1.23,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:10,39.0,8.79,27.85,423.75,54.45,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:14,59.0,14.81,27.85,423.75,54.45,1.22,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:18,99.0,21.88,27.85,423.75,54.45,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:23,99.0,16.58,27.85,423.75,54.45,1.27,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:27,25.0,24.24,27.85,423.75,54.45,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:31,45.0,20.52,27.85,423.75,54.45,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:35,37.0,14.6,27.85,423.75,54.45,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:39,81.0,15.56,27.85,423.75,54.45,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:43,99.0,52.7,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:47,99.0,24.71,27.85,423.75,54.45,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:51,99.0,35.93,27.85,423.75,54.45,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:55,99.0,21.64,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:36:59,66.0,38.04,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:04,99.0,22.3,27.85,423.75,54.45,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:08,38.0,9.5,27.85,423.75,54.45,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:12,59.0,16.58,27.85,423.75,54.45,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:16,99.0,23.08,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:21,76.0,54.31,27.85,423.75,54.45,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:25,61.0,54.23,27.85,423.75,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:29,99.0,49.22,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:33,99.0,45.78,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:37,99.0,45.42,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:42,99.0,41.67,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:46,89.0,60.24,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:50,92.0,35.75,27.85,423.75,54.45,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:54,97.0,40.52,27.85,423.75,54.45,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:37:58,99.0,42.32,27.85,423.75,54.45,1.14,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:02,99.0,45.02,27.85,423.75,54.45,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:06,98.0,43.34,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:10,93.0,50.56,27.85,423.75,54.45,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:15,95.0,48.86,27.85,423.75,54.45,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:19,99.0,41.55,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:23,99.0,46.53,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:27,99.0,45.82,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:31,58.0,41.22,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:35,99.0,64.23,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:39,99.0,63.67,27.85,423.75,54.45,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:43,99.0,61.71,27.85,423.75,54.45,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:47,99.0,40.4,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:52,99.0,57.72,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:38:56,99.0,48.84,27.85,423.75,54.45,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:00,99.0,51.19,27.85,423.75,54.45,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:04,99.0,46.95,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:09,100.0,65.89,27.85,423.75,54.45,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:13,99.0,40.36,27.85,423.75,54.45,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:17,74.0,40.33,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:21,92.0,54.57,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:25,86.0,40.36,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:29,100.0,64.25,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:34,99.0,48.11,27.85,423.75,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:38,99.0,66.69,27.85,423.75,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:43,99.0,68.53,27.85,423.75,54.45,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:47,99.0,70.38,27.85,423.75,54.45,0.96,87.77
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:51,99.0,29.13,27.85,423.76,54.44,1.03,87.01
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:39:56,41.0,25.34,27.85,423.76,54.44,0.91,88.4
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:00,61.0,56.37,27.85,423.76,54.44,1.0,87.39
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:05,99.0,25.09,27.85,423.76,54.44,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:10,75.0,16.54,27.85,423.76,54.44,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:14,42.0,25.54,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:18,46.0,12.15,27.85,423.76,54.44,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:22,48.0,17.7,27.85,423.76,54.44,1.22,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:26,35.0,20.82,27.85,423.76,54.44,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:30,63.0,28.87,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:34,87.0,38.07,27.85,423.76,54.44,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:38,87.0,27.27,27.85,423.76,54.44,1.42,82.09
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:43,34.0,13.09,27.85,423.76,54.44,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:47,99.0,18.09,27.85,423.76,54.44,1.4,82.22
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:51,66.0,13.12,27.85,423.76,54.44,1.42,81.97
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:55,37.0,14.85,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:40:59,41.0,8.98,27.85,423.76,54.44,1.37,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:03,100.0,29.82,27.85,423.76,54.44,1.41,82.22
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:07,22.0,18.93,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:12,99.0,38.07,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:16,99.0,47.33,27.85,423.76,54.44,1.31,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:20,98.0,32.7,27.85,423.76,54.44,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:25,95.0,12.51,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:29,81.0,18.95,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:33,76.0,32.26,27.85,423.76,54.44,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:37,94.0,31.15,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:41,68.0,22.24,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:45,87.0,41.07,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:49,99.0,16.78,27.85,423.76,54.44,1.34,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:41:56,99.0,43.28,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:00,57.0,13.06,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:04,99.0,16.1,27.85,423.76,54.44,1.34,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:08,99.0,53.9,27.85,423.76,54.44,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:12,80.0,56.53,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 18:42:17,28.0,13.44,27.85,423.76,54.44,1.23,84.49
