fk_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:59",28.00,18.59,27.85,235.98,74.67,1.98,74.78
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:54",33.00,23.05,27.85,235.99,74.67,1.99,75.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:47",41.00,26.17,27.85,235.99,74.67,1.96,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:41",99.00,27.29,27.85,235.99,74.67,1.99,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:35",99.00,16.50,27.85,236.00,74.66,2.01,74.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:28",98.00,27.29,27.85,236.00,74.66,1.97,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:21",23.00,32.31,27.85,236.00,74.66,2.00,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:16",28.00,19.62,27.85,236.01,74.66,2.02,74.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:10",41.00,19.07,27.85,236.01,74.66,2.02,74.40
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:49:04",99.00,17.70,27.85,236.01,74.66,2.03,74.40
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:58",99.00,15.40,27.85,236.01,74.66,2.01,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:52",99.00,22.05,27.85,236.02,74.66,1.99,74.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:46",95.00,12.74,27.85,236.02,74.66,2.01,74.78
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:40",99.00,18.85,27.85,236.02,74.66,2.01,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:35",93.00,17.29,27.85,236.02,74.66,2.00,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:29",27.00,14.38,27.85,236.03,74.66,2.00,74.78
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:23",98.00,18.88,27.85,236.03,74.66,2.00,74.78
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:16",99.00,23.88,27.85,236.03,74.66,1.96,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:10",99.00,16.95,27.85,236.05,74.66,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:48:05",96.00,15.01,27.85,236.05,74.66,1.93,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:59",46.00,30.77,27.85,236.06,74.66,1.92,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:53",63.00,20.93,27.85,236.06,74.66,1.92,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:47",27.00,25.04,27.85,236.06,74.66,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:41",69.00,16.54,27.85,236.06,74.66,1.91,75.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:35",89.00,18.09,27.85,236.06,74.66,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:29",55.00,17.68,27.85,236.06,74.66,1.91,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:23",99.00,16.52,27.85,236.06,74.66,1.92,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:17",37.00,16.56,27.85,236.07,74.66,1.93,75.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:11",97.00,34.86,27.85,236.07,74.66,1.90,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:47:06",58.00,18.76,27.85,236.07,74.66,1.86,76.67
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:59",98.00,40.56,27.85,236.07,74.66,1.86,76.54
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:52",82.00,37.27,27.85,236.08,74.66,1.88,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:46",97.00,18.07,27.85,236.09,74.66,1.90,76.29
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:40",33.00,49.96,27.85,236.09,74.66,1.85,76.54
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:34",98.00,29.96,27.85,236.10,74.65,1.86,76.54
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:28",50.00,44.36,27.85,236.10,74.65,1.83,76.92
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:21",44.00,43.94,27.85,236.11,74.65,1.78,77.43
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:15",72.00,30.44,27.85,236.11,74.65,1.88,76.29
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:08",100.00,44.91,27.85,236.12,74.65,1.89,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:46:02",99.00,28.39,27.85,236.13,74.65,1.98,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:56",30.00,20.82,27.85,236.13,74.65,1.95,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:50",99.00,21.98,27.85,236.14,74.65,1.96,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:44",99.00,43.56,27.85,236.14,74.65,1.96,75.28
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:38",31.00,35.01,27.85,236.16,74.65,1.98,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:32",26.00,44.23,27.85,236.17,74.65,1.94,75.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:25",99.00,24.63,27.85,236.17,74.65,1.98,75.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:19",56.00,18.85,27.85,236.18,74.65,1.97,75.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:13",97.00,54.48,27.85,236.18,74.65,1.99,74.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:07",49.00,34.63,27.85,236.24,74.64,2.03,74.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:45:01",90.00,25.02,27.85,236.26,74.64,1.90,76.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:55",26.00,42.68,27.85,236.26,74.64,1.87,76.29
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:48",99.00,25.79,27.85,236.26,74.64,1.97,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:42",97.00,30.03,27.85,236.27,74.64,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:36",92.00,30.45,27.85,236.27,74.64,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:30",49.00,21.10,27.85,236.28,74.63,2.09,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:24",99.00,17.66,27.85,236.28,74.63,2.09,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:18",97.00,39.26,27.85,236.28,74.63,2.07,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:12",38.00,28.10,27.85,236.28,74.63,2.07,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:06",99.00,19.13,27.85,236.28,74.63,2.07,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:44:00",40.00,34.96,27.85,236.28,74.63,2.07,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:54",99.00,22.35,27.85,236.29,74.63,2.08,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:48",97.00,16.52,27.85,236.29,74.63,2.08,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:41",98.00,14.99,27.85,236.29,74.63,2.09,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:35",32.00,35.80,27.85,236.30,74.63,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:29",97.00,21.25,27.85,236.30,74.63,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:24",26.00,15.52,27.85,236.30,74.63,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:18",99.00,23.08,27.85,236.30,74.63,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:12",99.00,14.99,27.85,236.30,74.63,2.06,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:06",99.00,21.13,27.85,236.30,74.63,2.06,74.02
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:43:00",99.00,31.43,27.85,236.31,74.63,2.06,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:54",26.00,17.31,27.85,236.31,74.63,2.05,74.15
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:48",28.00,23.07,27.85,236.31,74.63,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:42",99.00,23.87,27.85,236.31,74.63,2.07,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:36",99.00,23.87,27.85,236.31,74.63,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:30",98.00,19.57,27.85,236.31,74.63,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:25",92.00,16.77,27.85,236.32,74.63,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:19",90.00,25.43,27.85,236.32,74.63,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:13",27.00,22.30,27.85,236.32,74.63,2.10,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:07",68.00,18.42,27.85,236.32,74.63,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:42:01",95.00,18.40,27.85,236.32,74.63,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:55",99.00,19.59,27.85,236.32,74.63,2.09,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:49",97.00,23.74,27.85,236.32,74.63,2.08,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:43",68.00,26.98,27.85,236.32,74.63,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:37",90.00,63.09,27.85,236.33,74.63,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:31",97.00,23.02,27.85,236.33,74.63,2.10,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:25",99.00,19.64,27.85,236.33,74.63,2.10,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:20",97.00,14.98,27.85,236.33,74.63,2.15,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:14",97.00,22.34,27.85,236.33,74.63,2.13,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:08",99.00,30.38,27.85,236.33,74.63,2.09,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:41:02",40.00,37.10,27.85,236.34,74.63,2.12,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:56",99.00,39.24,27.85,236.34,74.63,2.13,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:49",51.00,33.45,27.85,236.34,74.63,2.12,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:43",59.00,23.42,27.85,236.34,74.63,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:37",24.00,35.38,27.85,236.36,74.63,2.14,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:31",99.00,24.39,27.85,236.36,74.63,2.16,72.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:25",99.00,16.50,27.85,236.37,74.63,2.16,72.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:19",24.00,14.23,27.85,236.37,74.63,2.14,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:13",53.00,28.05,27.85,236.37,74.63,2.13,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:06",81.00,15.34,27.85,236.40,74.62,2.16,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:40:00",96.00,15.78,27.85,236.42,74.62,2.17,72.76
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:53",99.00,29.58,27.85,236.42,74.62,2.15,72.38
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:47",35.00,20.09,27.85,236.43,74.62,2.16,72.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:41",91.00,16.56,27.85,236.44,74.62,2.17,72.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:35",95.00,18.53,27.85,236.44,74.62,2.17,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:29",91.00,16.03,27.85,236.44,74.62,2.17,72.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:23",98.00,31.54,27.85,236.44,74.62,2.16,72.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:17",42.00,50.75,27.85,236.44,74.62,2.16,72.76
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:11",99.00,19.32,27.85,236.44,74.62,2.18,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:39:05",95.00,27.27,27.85,236.44,74.62,2.17,72.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:59",50.00,16.89,27.85,236.53,74.61,2.16,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:54",99.00,12.70,27.85,236.53,74.61,2.18,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:48",99.00,19.64,27.85,236.54,74.61,2.18,72.38
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:42",99.00,22.35,27.85,236.54,74.61,2.18,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:36",93.00,20.42,27.85,236.54,74.61,2.18,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:30",39.00,16.56,27.85,236.54,74.61,2.16,72.51
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:24",96.00,39.02,27.85,236.54,74.61,2.15,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:17",63.00,24.22,27.85,236.54,74.61,2.13,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:11",92.00,21.19,27.85,236.57,74.60,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:06",49.00,32.09,27.85,236.58,74.60,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:38:00",99.00,16.13,27.85,236.58,74.60,2.07,73.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:53",98.00,21.56,27.85,236.58,74.60,2.06,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:47",54.00,32.23,27.85,236.58,74.60,2.11,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:41",99.00,16.15,27.85,236.58,74.60,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:36",99.00,42.71,27.85,236.58,74.60,2.08,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:30",93.00,21.58,27.85,236.59,74.60,2.10,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:24",97.00,21.92,27.85,236.59,74.60,2.13,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:18",99.00,20.82,27.85,236.59,74.60,2.13,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:12",99.00,21.95,27.85,236.59,74.60,2.14,73.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:07",65.00,18.48,27.85,236.59,74.60,2.13,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:37:01",99.00,21.93,27.85,236.59,74.60,2.12,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:55",57.00,17.34,27.85,236.59,74.60,2.08,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:49",49.00,19.17,27.85,236.59,74.60,2.08,73.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:43",67.00,16.21,27.85,236.60,74.60,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:38",34.00,18.35,27.85,236.60,74.60,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:32",39.00,16.17,27.85,236.60,74.60,2.09,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:26",98.00,14.79,27.85,236.60,74.60,2.10,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:20",98.00,13.47,27.85,236.60,74.60,2.10,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:14",39.00,33.06,27.85,236.61,74.60,2.05,74.15
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:36:03",99.00,64.77,27.85,236.62,74.60,2.08,73.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:57",97.00,16.91,27.85,236.63,74.60,2.14,73.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:51",99.00,29.94,27.85,236.63,74.60,2.11,73.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:45",98.00,46.55,27.85,236.63,74.60,2.08,73.77
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:39",55.00,27.69,27.85,236.63,74.60,2.14,73.27
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:33",33.00,58.34,27.85,236.64,74.60,2.16,72.76
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:25",45.00,35.80,27.85,236.64,74.60,2.23,71.63
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:19",35.00,19.03,27.85,236.68,74.59,2.27,71.37
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:13",98.00,21.15,27.85,236.68,74.59,2.26,71.50
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:07",45.00,23.47,27.85,236.68,74.59,2.24,71.63
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:35:01",99.00,16.15,27.85,236.69,74.59,2.26,71.50
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:55",99.00,28.82,27.85,236.69,74.59,2.23,71.25
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:49",41.00,22.32,27.85,236.69,74.59,2.25,71.37
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:43",99.00,18.48,27.85,236.69,74.59,2.30,71.00
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:37",94.00,21.50,27.85,236.69,74.59,2.30,70.87
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:31",99.00,28.08,27.85,236.69,74.59,2.30,71.00
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:22",94.00,19.68,27.85,236.70,74.59,2.25,71.25
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:16",55.00,18.35,27.85,236.71,74.59,2.27,71.12
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:10",99.00,29.23,27.85,236.71,74.59,2.29,71.12
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:34:05",99.00,36.40,27.85,236.71,74.59,2.29,71.12
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:58",36.00,16.25,27.85,236.71,74.59,2.29,70.87
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:52",99.00,15.38,27.85,236.71,74.59,2.33,70.62
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:46",43.00,26.54,27.85,236.71,74.59,2.30,71.00
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:40",99.00,20.77,27.85,236.71,74.59,2.31,70.74
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:34",44.00,13.62,27.85,236.72,74.59,2.33,70.49
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:28",33.00,14.62,27.85,236.72,74.59,2.34,70.49
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:23",64.00,17.02,27.85,236.72,74.59,2.33,70.49
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:16",41.00,17.70,27.85,236.72,74.59,2.34,70.62
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:11",23.00,16.41,27.85,236.74,74.59,2.26,71.50
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:33:05",31.00,47.32,27.85,236.74,74.59,2.24,71.50
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:59",97.00,4.65,27.85,236.75,74.58,2.33,70.74
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:52",22.00,4.97,27.85,236.75,74.58,2.36,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:47",91.00,9.19,27.85,236.76,74.58,2.36,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:41",86.00,3.08,27.85,236.76,74.58,2.35,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:36",24.00,6.92,27.85,236.76,74.58,2.35,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:30",21.00,12.33,27.85,236.76,74.58,2.35,70.37
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:24",22.00,9.21,27.85,236.77,74.58,2.35,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:19",43.00,8.45,27.85,236.77,74.58,2.32,70.62
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:13",80.00,9.56,27.85,236.77,74.58,2.33,70.49
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:07",61.00,3.87,27.85,236.77,74.58,2.33,70.49
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:32:01",21.00,8.38,27.85,236.77,74.58,2.34,70.62
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:56",92.00,18.05,27.85,236.77,74.58,2.31,70.74
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:50",32.00,12.29,27.85,236.78,74.58,2.32,70.49
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:44",98.00,4.66,27.85,236.78,74.58,2.36,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:38",21.00,6.45,27.85,236.78,74.58,2.36,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:32",75.00,6.04,27.85,236.79,74.58,2.36,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:26",22.00,11.52,27.85,236.79,74.58,2.36,70.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:19",22.00,16.70,27.85,236.80,74.58,2.31,70.87
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:12",99.00,36.15,27.85,236.81,74.58,2.29,70.87
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:31:05",24.00,13.44,27.85,236.84,74.57,2.44,69.36
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:58",85.00,12.88,27.85,236.97,74.56,2.45,69.23
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:52",22.00,30.76,27.85,236.98,74.56,2.46,69.10
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:41",99.00,16.21,27.85,237.00,74.56,2.47,68.22
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:34",63.00,17.35,27.85,237.06,74.55,2.57,67.47
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:27",46.00,19.30,27.85,237.11,74.55,2.68,65.95
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:21",95.00,12.66,27.85,237.19,74.54,2.72,65.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:14",85.00,31.62,27.85,237.19,74.54,2.71,65.83
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:09",22.00,11.56,27.85,237.19,74.54,2.75,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:30:03",21.00,5.83,27.85,237.20,74.54,2.75,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:57",33.00,8.70,27.85,237.20,74.54,2.73,65.45
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:51",34.00,9.50,27.85,237.20,74.54,2.75,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:46",22.00,7.40,27.85,237.21,74.53,2.75,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:40",32.00,8.05,27.85,237.21,74.53,2.75,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:34",58.00,9.60,27.85,237.21,74.53,2.73,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:29",94.00,7.70,27.85,237.21,74.53,2.73,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:23",54.00,9.96,27.85,237.21,74.53,2.72,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:17",34.00,8.10,27.85,237.21,74.53,2.73,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:11",40.00,7.26,27.85,237.21,74.53,2.70,65.95
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:06",21.00,14.40,27.85,237.21,74.53,2.70,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:29:00",22.00,6.15,27.85,237.22,74.53,2.70,65.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:55",93.00,8.89,27.85,237.22,74.53,2.71,65.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:49",84.00,9.82,27.85,237.22,74.53,2.71,65.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:43",45.00,8.51,27.85,237.22,74.53,2.71,65.83
